Auction Time,Edge Label,Good,Fisher Prices,New Prices,Capacity,End Capacity
11,e799,"V007_35_dep, V002_73_arr",0.0,0.0,3.0,3.0
11,e800,"V007_35_arr, V007_35",0.0,0.0,1.0,1.0
11,e801,"V007_36, V007_36_dep",0.0,0.0,2.0,2.0
11,e802,"V007_36, V007_37",0.0,0.0,7.0,7.0
11,e803,"V004_35_dep, V001_43_arr",0.0,0.0,5.0,5.0
11,e804,"V004_35_arr, V004_35",0.0,0.0,1.0,1.0
11,e805,"V004_36, V004_36_dep",0.0,0.0,5.0,5.0
11,e806,"V004_36, V004_37",0.0,0.0,7.0,7.0
11,e807,"V002_35_dep, V007_73_arr",0.0,0.0,3.0,3.0
11,e808,"V002_35_arr, V002_35",0.0,0.0,1.0,1.0
11,e809,"V002_36, V002_36_dep",0.0,0.0,5.0,5.0
11,e810,"V002_36, V002_37",0.0,0.0,7.0,7.0
11,e811,"V006_35_arr, V006_35",0.0,0.0,1.0,1.0
11,e812,"V006_36, V006_36_dep",0.0,0.0,4.0,4.0
11,e813,"V006_36, V006_37",0.0,0.0,8.0,8.0
11,e814,"V003_35_dep, V006_57_arr",0.0,0.0,4.0,4.0
11,e815,"V003_35_arr, V003_35",0.0,0.0,2.0,2.0
11,e816,"V003_36, V003_36_dep",0.0,0.0,1.0,1.0
11,e817,"V003_36, V003_37",0.0,0.0,7.0,6.0
11,e818,"V001_36_dep, V003_40_arr",0.0,0.0,5.0,5.0
11,e819,"V001_36_arr, V001_36",0.0,0.0,2.0,2.0
11,e820,"V001_37, V001_37_dep",0.0,0.0,1.0,1.0
11,e821,"V001_37, V001_38",0.0,0.0,7.0,6.0
11,e822,"V007_36_dep, V002_74_arr",0.0,0.0,3.0,3.0
11,e823,"V007_36_arr, V007_36",0.0,0.0,1.0,1.0
11,e824,"V007_37, V007_37_dep",0.0,0.0,2.0,2.0
11,e825,"V007_37, V007_38",0.0,0.0,7.0,7.0
11,e826,"V004_36_dep, V001_44_arr",0.0,0.0,5.0,5.0
11,e827,"V004_36_arr, V004_36",0.0,0.0,1.0,1.0
11,e828,"V004_37, V004_37_dep",0.0,0.0,5.0,5.0
11,e829,"V004_37, V004_38",0.0,0.0,7.0,7.0
11,e830,"V002_36_dep, V007_74_arr",0.0,0.0,3.0,3.0
11,e831,"V002_36_arr, V002_36",0.0,0.0,1.0,1.0
11,e832,"V002_37, V002_37_dep",0.0,0.0,5.0,5.0
11,e833,"V002_37, V002_38",0.0,0.0,7.0,7.0
11,e834,"V006_36_arr, V006_36",0.0,0.0,1.0,1.0
11,e835,"V006_37, V006_37_dep",0.0,0.0,4.0,4.0
11,e836,"V006_37, V006_38",0.0,0.0,8.0,8.0
11,e837,"V003_36_dep, V006_58_arr",0.0,0.0,4.0,4.0
11,e838,"V003_36_arr, V003_36",0.0,0.0,2.0,2.0
11,e839,"V003_37, V003_37_dep",0.0,0.0,1.0,1.0
11,e840,"V003_37, V003_38",0.0,0.0,7.0,6.0
11,e841,"V001_37_dep, V003_41_arr",0.0,0.0,5.0,5.0
11,e842,"V001_37_arr, V001_37",0.0,0.0,2.0,2.0
11,e843,"V001_38, V001_38_dep",0.0,0.0,1.0,1.0
11,e844,"V001_38, V001_39",0.0,0.0,7.0,6.0
11,e845,"V007_37_dep, V002_75_arr",0.0,0.0,3.0,3.0
11,e846,"V007_37_arr, V007_37",0.0,0.0,1.0,1.0
11,e847,"V007_38, V007_38_dep",0.0,0.0,2.0,2.0
11,e848,"V007_38, V007_39",0.0,0.0,7.0,7.0
11,e849,"V004_37_dep, V001_45_arr",0.0,0.0,5.0,5.0
11,e850,"V004_37_arr, V004_37",0.0,0.0,1.0,1.0
11,e851,"V004_38, V004_38_dep",0.0,0.0,5.0,5.0
11,e852,"V004_38, V004_39",0.0,0.0,7.0,7.0
11,e853,"V002_37_dep, V007_75_arr",0.0,0.0,3.0,3.0
11,e854,"V002_37_arr, V002_37",0.0,0.0,1.0,1.0
11,e855,"V002_38, V002_38_dep",0.0,0.0,5.0,5.0
11,e856,"V002_38, V002_39",0.0,0.0,7.0,7.0
11,e857,"V006_37_arr, V006_37",0.0,0.0,1.0,1.0
11,e858,"V006_38, V006_38_dep",0.0,0.0,4.0,4.0
11,e859,"V006_38, V006_39",0.0,0.0,8.0,8.0
11,e860,"V003_37_dep, V006_59_arr",0.0,0.0,4.0,4.0
11,e861,"V003_37_arr, V003_37",0.0,0.0,2.0,2.0
11,e862,"V003_38, V003_38_dep",0.0,0.0,1.0,1.0
11,e863,"V003_38, V003_39",0.0,0.0,7.0,6.0
11,e864,"V001_38_dep, V003_42_arr",0.0,0.0,5.0,5.0
11,e865,"V001_38_arr, V001_38",0.0,0.0,2.0,2.0
11,e866,"V001_39, V001_39_dep",0.0,0.0,1.0,1.0
11,e867,"V001_39, V001_40",0.0,0.0,7.0,6.0
11,e868,"V007_38_dep, V002_76_arr",0.0,0.0,3.0,3.0
11,e869,"V007_38_arr, V007_38",0.0,0.0,1.0,1.0
11,e870,"V007_39, V007_39_dep",0.0,0.0,2.0,2.0
11,e871,"V007_39, V007_40",0.0,0.0,7.0,7.0
11,e872,"V004_38_dep, V001_46_arr",0.0,0.0,5.0,5.0
11,e873,"V004_38_arr, V004_38",0.0,0.0,1.0,1.0
11,e874,"V004_39, V004_39_dep",0.0,0.0,5.0,5.0
11,e875,"V004_39, V004_40",0.0,0.0,7.0,7.0
11,e876,"V002_38_dep, V007_76_arr",0.0,0.0,3.0,3.0
11,e877,"V002_38_arr, V002_38",0.0,0.0,1.0,1.0
11,e878,"V002_39, V002_39_dep",0.0,0.0,5.0,5.0
11,e879,"V002_39, V002_40",0.0,0.0,7.0,7.0
11,e880,"V006_38_arr, V006_38",0.0,0.0,1.0,1.0
11,e881,"V006_39, V006_39_dep",0.0,0.0,4.0,4.0
11,e882,"V006_39, V006_40",0.0,0.0,8.0,8.0
11,e883,"V003_38_dep, V006_60_arr",0.0,0.0,4.0,4.0
11,e884,"V003_38_arr, V003_38",0.0,0.0,2.0,2.0
11,e885,"V003_39, V003_39_dep",0.0,0.0,1.0,1.0
11,e886,"V003_39, V003_40",0.0,0.0,7.0,6.0
11,e887,"V001_39_dep, V003_43_arr",0.0,0.0,5.0,5.0
11,e888,"V001_39_arr, V001_39",0.0,0.0,2.0,2.0
11,e889,"V001_40, V001_40_dep",0.0,0.0,1.0,1.0
11,e890,"V001_40, V001_41",0.0,0.0,7.0,6.0
11,e891,"V007_39_dep, V002_77_arr",0.0,0.0,3.0,3.0
11,e892,"V007_39_arr, V007_39",0.0,0.0,1.0,1.0
11,e893,"V007_40, V007_40_dep",0.0,0.0,2.0,2.0
11,e894,"V007_40, V007_41",0.0,0.0,7.0,7.0
11,e895,"V004_39_dep, V001_47_arr",0.0,0.0,5.0,5.0
11,e896,"V004_39_arr, V004_39",0.0,0.0,1.0,1.0
11,e897,"V004_40, V004_40_dep",0.0,0.0,5.0,5.0
11,e898,"V004_40, V004_41",0.0,0.0,7.0,7.0
11,e899,"V002_39_dep, V007_77_arr",0.0,0.0,3.0,3.0
11,e900,"V002_39_arr, V002_39",0.0,0.0,1.0,1.0
11,e901,"V002_40, V002_40_dep",0.0,0.0,5.0,5.0
11,e902,"V002_40, V002_41",0.0,0.0,7.0,7.0
11,e903,"V006_39_arr, V006_39",0.0,0.0,1.0,1.0
11,e904,"V006_40, V006_40_dep",0.0,0.0,4.0,4.0
11,e905,"V006_40, V006_41",0.0,0.0,8.0,8.0
11,e906,"V003_39_dep, V006_61_arr",0.0,0.0,4.0,4.0
11,e907,"V003_39_arr, V003_39",0.0,0.0,2.0,2.0
11,e908,"V003_40, V003_40_dep",0.0,0.0,1.0,1.0
11,e909,"V003_40, V003_41",0.0,0.0,7.0,6.0
11,e910,"V001_40_dep, V003_44_arr",0.0,0.0,5.0,5.0
11,e911,"V001_40_arr, V001_40",0.0,0.0,2.0,2.0
11,e912,"V001_41, V001_41_dep",0.0,0.0,1.0,1.0
11,e913,"V001_41, V001_42",0.0,0.0,7.0,6.0
11,e914,"V007_40_dep, V002_78_arr",0.0,0.0,3.0,3.0
11,e915,"V007_40_arr, V007_40",0.0,0.0,1.0,1.0
11,e916,"V007_41, V007_41_dep",0.0,0.0,2.0,2.0
11,e917,"V007_41, V007_42",0.0,0.0,7.0,7.0
11,e918,"V004_40_dep, V001_48_arr",0.0,0.0,5.0,5.0
11,e919,"V004_40_arr, V004_40",0.0,0.0,1.0,1.0
11,e920,"V004_41, V004_41_dep",0.0,0.0,5.0,5.0
11,e921,"V004_41, V004_42",0.0,0.0,7.0,7.0
11,e922,"V002_40_dep, V007_78_arr",0.0,0.0,3.0,3.0
11,e923,"V002_40_arr, V002_40",0.0,0.0,1.0,1.0
11,e924,"V002_41, V002_41_dep",0.0,0.0,5.0,5.0
11,e925,"V002_41, V002_42",0.0,0.0,7.0,7.0
11,e926,"V006_40_arr, V006_40",0.0,0.0,1.0,1.0
11,e927,"V006_41, V006_41_dep",0.0,0.0,4.0,4.0
11,e928,"V006_41, V006_42",0.0,0.0,8.0,8.0
11,e929,"V003_40_dep, V006_62_arr",0.0,0.0,4.0,4.0
11,e930,"V003_40_arr, V003_40",0.0,0.0,2.0,2.0
11,e931,"V003_41, V003_41_dep",0.0,0.0,1.0,1.0
11,e932,"V003_41, V003_42",0.0,0.0,7.0,6.0
11,e933,"V001_41_dep, V003_45_arr",0.0,0.0,5.0,5.0
11,e934,"V001_41_arr, V001_41",0.0,0.0,2.0,2.0
11,e935,"V001_42, V001_42_dep",0.0,0.0,1.0,1.0
11,e936,"V001_42, V001_43",0.0,0.0,7.0,6.0
11,e937,"V007_41_dep, V002_79_arr",0.0,0.0,3.0,3.0
11,e938,"V007_41_arr, V007_41",0.0,0.0,1.0,1.0
11,e939,"V007_42, V007_42_dep",0.0,0.0,2.0,2.0
11,e940,"V007_42, V007_43",0.0,0.0,7.0,7.0
11,e941,"V004_41_dep, V001_49_arr",0.0,0.0,5.0,5.0
11,e942,"V004_41_arr, V004_41",0.0,0.0,1.0,1.0
11,e943,"V004_42, V004_42_dep",0.0,0.0,5.0,5.0
11,e944,"V004_42, V004_43",0.0,0.0,7.0,7.0
11,e945,"V002_41_dep, V007_79_arr",0.0,0.0,3.0,3.0
11,e946,"V002_41_arr, V002_41",0.0,0.0,1.0,1.0
11,e947,"V002_42, V002_42_dep",0.0,0.0,5.0,5.0
11,e948,"V002_42, V002_43",0.0,0.0,7.0,7.0
11,e949,"V006_41_arr, V006_41",0.0,0.0,1.0,1.0
11,e950,"V006_42, V006_42_dep",0.0,0.0,4.0,4.0
11,e951,"V006_42, V006_43",0.0,0.0,8.0,8.0
11,e952,"V003_41_dep, V006_63_arr",0.0,0.0,4.0,4.0
11,e953,"V003_41_arr, V003_41",0.0,0.0,2.0,2.0
11,e954,"V003_42, V003_42_dep",0.0,0.0,1.0,1.0
11,e955,"V003_42, V003_43",0.0,0.0,7.0,6.0
11,e956,"V001_42_dep, V003_46_arr",0.0,0.0,5.0,5.0
11,e957,"V001_42_arr, V001_42",0.0,0.0,2.0,2.0
11,e958,"V001_43, V001_43_dep",0.0,0.0,1.0,1.0
11,e959,"V001_43, V001_44",0.0,0.0,7.0,6.0
11,e960,"V007_42_dep, V002_80_arr",0.0,0.0,3.0,3.0
11,e961,"V007_42_arr, V007_42",0.0,0.0,1.0,1.0
11,e962,"V007_43, V007_43_dep",0.0,0.0,2.0,2.0
11,e963,"V007_43, V007_44",0.0,0.0,7.0,7.0
11,e964,"V004_42_dep, V001_50_arr",0.0,0.0,5.0,5.0
11,e965,"V004_42_arr, V004_42",0.0,0.0,1.0,1.0
11,e966,"V004_43, V004_43_dep",0.0,0.0,5.0,5.0
11,e967,"V004_43, V004_44",0.0,0.0,7.0,7.0
11,e968,"V002_42_dep, V007_80_arr",0.0,0.0,3.0,3.0
11,e969,"V002_42_arr, V002_42",0.0,0.0,1.0,1.0
11,e970,"V002_43, V002_43_dep",0.0,0.0,5.0,5.0
11,e971,"V002_43, V002_44",0.0,0.0,7.0,7.0
11,e972,"V006_42_arr, V006_42",0.0,0.0,1.0,1.0
11,e973,"V006_43, V006_43_dep",0.0,0.0,4.0,4.0
11,e974,"V006_43, V006_44",0.0,0.0,8.0,8.0
11,e975,"V003_42_dep, V006_64_arr",0.0,0.0,4.0,4.0
11,e976,"V003_42_arr, V003_42",0.0,0.0,2.0,2.0
11,e977,"V003_43, V003_43_dep",0.0,0.0,1.0,1.0
11,e978,"V003_43, V003_44",0.0,0.0,7.0,6.0
11,e979,"V001_43_dep, V003_47_arr",0.0,0.0,5.0,5.0
11,e980,"V001_43_arr, V001_43",0.0,0.0,2.0,2.0
11,e981,"V001_44, V001_44_dep",0.0,0.0,1.0,1.0
11,e982,"V001_44, V001_45",0.0,0.0,7.0,6.0
11,e983,"V007_43_dep, V002_81_arr",0.0,0.0,3.0,3.0
11,e984,"V007_43_arr, V007_43",0.0,0.0,1.0,1.0
11,e985,"V007_44, V007_44_dep",0.0,0.0,2.0,2.0
11,e986,"V007_44, V007_45",0.0,0.0,7.0,7.0
11,e987,"V004_43_dep, V001_51_arr",0.0,0.0,5.0,5.0
11,e988,"V004_43_arr, V004_43",0.0,0.0,1.0,1.0
11,e989,"V004_44, V004_44_dep",0.0,0.0,5.0,5.0
11,e990,"V004_44, V004_45",0.0,0.0,7.0,7.0
11,e991,"V002_43_dep, V007_81_arr",0.0,0.0,3.0,3.0
11,e992,"V002_43_arr, V002_43",0.0,0.0,1.0,1.0
11,e993,"V002_44, V002_44_dep",0.0,0.0,5.0,5.0
11,e994,"V002_44, V002_45",0.0,0.0,7.0,7.0
11,e995,"V006_43_arr, V006_43",0.0,0.0,1.0,1.0
11,e996,"V006_44, V006_44_dep",0.0,0.0,4.0,4.0
11,e997,"V006_44, V006_45",0.0,0.0,8.0,8.0
11,e998,"V003_43_dep, V006_65_arr",0.0,0.0,4.0,4.0
11,e999,"V003_43_arr, V003_43",0.0,0.0,2.0,2.0
11,e1000,"V003_44, V003_44_dep",0.0,0.0,1.0,1.0
11,e1001,"V003_44, V003_45",0.0,0.0,7.0,6.0
11,e1002,"V001_44_dep, V003_48_arr",0.0,0.0,5.0,5.0
11,e1003,"V001_44_arr, V001_44",0.0,0.0,2.0,2.0
11,e1004,"V001_45, V001_45_dep",0.0,0.0,1.0,1.0
11,e1005,"V001_45, V001_46",0.0,0.0,7.0,6.0
11,e1006,"V007_44_dep, V002_82_arr",0.0,0.0,3.0,3.0
11,e1007,"V007_44_arr, V007_44",0.0,0.0,1.0,1.0
11,e1008,"V007_45, V007_45_dep",0.0,0.0,2.0,2.0
11,e1009,"V007_45, V007_46",0.0,0.0,7.0,7.0
11,e1010,"V004_44_dep, V001_52_arr",0.0,0.0,5.0,5.0
11,e1011,"V004_44_arr, V004_44",0.0,0.0,1.0,1.0
11,e1012,"V004_45, V004_45_dep",0.0,0.0,5.0,5.0
11,e1013,"V004_45, V004_46",0.0,0.0,7.0,7.0
11,e1014,"V002_44_dep, V007_82_arr",0.0,0.0,3.0,3.0
11,e1015,"V002_44_arr, V002_44",0.0,0.0,1.0,1.0
11,e1016,"V002_45, V002_45_dep",0.0,0.0,5.0,5.0
11,e1017,"V002_45, V002_46",0.0,0.0,7.0,7.0
11,e1018,"V006_44_arr, V006_44",9.027981113390087,9.027981113390087,1.0,1.0
11,e1019,"V006_45, V006_45_dep",0.0,0.0,4.0,4.0
11,e1020,"V006_45, V006_46",0.0,0.0,8.0,8.0
11,e1021,"V003_44_dep, V006_66_arr",0.0,0.0,4.0,4.0
11,e1022,"V003_44_arr, V003_44",0.0,0.0,2.0,2.0
11,e1023,"V003_45, V003_45_dep",0.0,0.0,1.0,1.0
11,e1024,"V003_45, V003_46",0.0,0.0,7.0,6.0
11,e1025,"V001_45_dep, V003_49_arr",0.0,0.0,5.0,5.0
11,e1026,"V001_45_arr, V001_45",0.0,0.0,2.0,2.0
11,e1027,"V001_46, V001_46_dep",0.0,0.0,1.0,1.0
11,e1028,"V001_46, V001_47",0.0,0.0,7.0,6.0
11,e1029,"V007_45_dep, V002_83_arr",0.0,0.0,3.0,3.0
11,e1030,"V007_45_arr, V007_45",0.0,0.0,1.0,1.0
11,e1031,"V007_46, V007_46_dep",0.0,0.0,2.0,2.0
11,e1032,"V007_46, V007_47",0.0,0.0,7.0,7.0
11,e1033,"V004_45_dep, V001_53_arr",0.0,0.0,5.0,5.0
11,e1034,"V004_45_arr, V004_45",0.0,0.0,1.0,1.0
11,e1035,"V004_46, V004_46_dep",0.0,0.0,5.0,5.0
11,e1036,"V004_46, V004_47",0.0,0.0,7.0,7.0
11,e1037,"V002_45_dep, V007_83_arr",0.0,0.0,3.0,3.0
11,e1038,"V002_45_arr, V002_45",0.0,0.0,1.0,1.0
11,e1039,"V002_46, V002_46_dep",0.0,0.0,5.0,5.0
11,e1040,"V002_46, V002_47",0.0,0.0,7.0,7.0
11,e1041,"V006_45_arr, V006_45",5.664480218290512,5.664480218290512,1.0,1.0
11,e1042,"V006_46, V006_46_dep",0.0,0.0,4.0,4.0
11,e1043,"V006_46, V006_47",0.0,0.0,8.0,8.0
11,e1044,"V003_45_dep, V006_67_arr",0.0,0.0,4.0,4.0
11,e1045,"V003_45_arr, V003_45",0.0,0.0,2.0,2.0
11,e1046,"V003_46, V003_46_dep",0.0,0.0,1.0,1.0
11,e1047,"V003_46, V003_47",0.0,0.0,7.0,6.0
11,e1048,"V001_46_dep, V003_50_arr",0.0,0.0,5.0,5.0
11,e1049,"V001_46_arr, V001_46",0.0,0.0,2.0,2.0
11,e1050,"V001_47, V001_47_dep",0.0,0.0,1.0,1.0
11,e1051,"V001_47, V001_48",0.0,0.0,7.0,6.0
11,e1052,"V007_46_dep, V002_84_arr",0.0,0.0,3.0,3.0
11,e1053,"V007_46_arr, V007_46",0.0,0.0,1.0,1.0
11,e1054,"V007_47, V007_47_dep",0.0,0.0,2.0,2.0
11,e1055,"V007_47, V007_48",0.0,0.0,7.0,7.0
11,e1056,"V004_46_dep, V001_54_arr",0.0,0.0,5.0,5.0
11,e1057,"V004_46_arr, V004_46",0.0,0.0,1.0,1.0
11,e1058,"V004_47, V004_47_dep",0.0,0.0,5.0,5.0
11,e1059,"V004_47, V004_48",0.0,0.0,7.0,7.0
11,e1060,"V002_46_dep, V007_84_arr",0.0,0.0,3.0,3.0
11,e1061,"V002_46_arr, V002_46",0.0,0.0,1.0,1.0
11,e1062,"V002_47, V002_47_dep",0.0,0.0,5.0,5.0
11,e1063,"V002_47, V002_48",0.0,0.0,7.0,7.0
11,e1064,"V006_46_arr, V006_46",2.9384933783469,2.9384933783469,1.0,1.0
11,e1065,"V006_47, V006_47_dep",0.0,0.0,4.0,4.0
11,e1066,"V006_47, V006_48",0.0,0.0,8.0,7.0
11,e1067,"V003_46_dep, V006_68_arr",0.0,0.0,4.0,4.0
11,e1068,"V003_46_arr, V003_46",0.0,0.0,2.0,2.0
11,e1069,"V003_47, V003_47_dep",0.0,0.0,1.0,1.0
11,e1070,"V003_47, V003_48",0.0,0.0,7.0,6.0
11,e1071,"V001_47_dep, V003_51_arr",0.0,0.0,5.0,5.0
11,e1072,"V001_47_arr, V001_47",0.0,0.0,2.0,2.0
11,e1073,"V001_48, V001_48_dep",0.0,0.0,1.0,1.0
11,e1074,"V001_48, V001_49",0.0,0.0,7.0,6.0
11,e1075,"V007_47_dep, V002_85_arr",0.0,0.0,3.0,3.0
11,e1076,"V007_47_arr, V007_47",0.0,0.0,1.0,1.0
11,e1077,"V007_48, V007_48_dep",0.0,0.0,2.0,2.0
11,e1078,"V007_48, V007_49",0.0,0.0,7.0,7.0
11,e1079,"V004_47_dep, V001_55_arr",0.0,0.0,5.0,5.0
11,e1080,"V004_47_arr, V004_47",0.0,0.0,1.0,1.0
11,e1081,"V004_48, V004_48_dep",0.0,0.0,5.0,5.0
11,e1082,"V004_48, V004_49",0.0,0.0,7.0,7.0
11,e1083,"V002_47_dep, V007_85_arr",0.0,0.0,3.0,3.0
11,e1084,"V002_47_arr, V002_47",0.0,0.0,1.0,1.0
11,e1085,"V002_48, V002_48_dep",0.0,0.0,5.0,5.0
11,e1086,"V002_48, V002_49",0.0,0.0,7.0,7.0
11,e1087,"V006_47_arr, V006_47",0.8499723475873238,0.8499723475873238,1.0,0.0
11,e1088,"V006_48, V006_48_dep",0.0,0.0,4.0,4.0
11,e1089,"V006_48, V006_49",0.0,0.0,8.0,7.0
11,e1090,"V003_47_dep, V006_69_arr",0.0,0.0,4.0,4.0
11,e1091,"V003_47_arr, V003_47",0.0,0.0,2.0,2.0
11,e1092,"V003_48, V003_48_dep",0.0,0.0,1.0,1.0
11,e1093,"V003_48, V003_49",0.0,0.0,7.0,6.0
11,e1094,"V001_48_dep, V003_52_arr",0.0,0.0,5.0,5.0
11,e1095,"V001_48_arr, V001_48",0.0,0.0,2.0,2.0
11,e1096,"V001_49, V001_49_dep",0.0,0.0,1.0,1.0
11,e1097,"V001_49, V001_50",0.0,0.0,7.0,6.0
11,e1098,"V007_48_dep, V002_86_arr",0.0,0.0,3.0,3.0
11,e1099,"V007_48_arr, V007_48",0.0,0.0,1.0,1.0
11,e1100,"V007_49, V007_49_dep",0.0,0.0,2.0,2.0
11,e1101,"V007_49, V007_50",0.0,0.0,7.0,7.0
11,e1102,"V004_48_dep, V001_56_arr",0.0,0.0,5.0,5.0
11,e1103,"V004_48_arr, V004_48",0.0,0.0,1.0,1.0
11,e1104,"V004_49, V004_49_dep",0.0,0.0,5.0,5.0
11,e1105,"V004_49, V004_50",0.0,0.0,7.0,7.0
11,e1106,"V002_48_dep, V007_86_arr",0.0,0.0,3.0,3.0
11,e1107,"V002_48_arr, V002_48",0.0,0.0,1.0,1.0
11,e1108,"V002_49, V002_49_dep",0.0,0.0,5.0,5.0
11,e1109,"V002_49, V002_50",0.0,0.0,7.0,7.0
11,e1110,"V006_48_arr, V006_48",0.0,0.0,1.0,1.0
11,e1111,"V006_49, V006_49_dep",0.0,0.0,4.0,4.0
11,e1112,"V006_49, V006_50",0.0,0.0,8.0,7.0
11,e1113,"V003_48_dep, V006_70_arr",0.0,0.0,4.0,4.0
11,e1114,"V003_48_arr, V003_48",0.0,0.0,2.0,2.0
11,e1115,"V003_49, V003_49_dep",0.0,0.0,1.0,1.0
11,e1116,"V003_49, V003_50",0.0,0.0,7.0,6.0
11,e1117,"V001_49_dep, V003_53_arr",0.0,0.0,5.0,5.0
11,e1118,"V001_49_arr, V001_49",0.0,0.0,2.0,2.0
11,e1119,"V001_50, V001_50_dep",0.0,0.0,1.0,1.0
11,e1120,"V001_50, V001_51",0.0,0.0,7.0,6.0
11,e1121,"V007_49_dep, V002_87_arr",0.0,0.0,3.0,3.0
11,e1122,"V007_49_arr, V007_49",0.0,0.0,1.0,1.0
11,e1123,"V007_50, V007_50_dep",0.0,0.0,2.0,2.0
11,e1124,"V007_50, V007_51",0.0,0.0,7.0,7.0
11,e1125,"V004_49_dep, V001_57_arr",0.0,0.0,5.0,5.0
11,e1126,"V004_49_arr, V004_49",0.0,0.0,1.0,1.0
11,e1127,"V004_50, V004_50_dep",0.0,0.0,5.0,5.0
11,e1128,"V004_50, V004_51",0.0,0.0,7.0,7.0
11,e1129,"V002_49_dep, V007_87_arr",0.0,0.0,3.0,3.0
11,e1130,"V002_49_arr, V002_49",0.0,0.0,1.0,1.0
11,e1131,"V002_50, V002_50_dep",0.0,0.0,5.0,5.0
11,e1132,"V002_50, V002_51",0.0,0.0,7.0,7.0
11,e1133,"V006_49_arr, V006_49",0.0,0.0,1.0,1.0
11,e1134,"V006_50, V006_50_dep",0.0,0.0,4.0,4.0
11,e1135,"V006_50, V006_51",0.0,0.0,8.0,7.0
11,e1136,"V003_49_dep, V006_71_arr",0.0,0.0,4.0,4.0
11,e1137,"V003_49_arr, V003_49",0.0,0.0,2.0,2.0
11,e1138,"V003_50, V003_50_dep",0.0,0.0,1.0,1.0
11,e1139,"V003_50, V003_51",0.0,0.0,7.0,6.0
11,e1140,"V001_50_dep, V003_54_arr",0.0,0.0,5.0,5.0
11,e1141,"V001_50_arr, V001_50",0.0,0.0,2.0,2.0
11,e1142,"V001_51, V001_51_dep",0.0,0.0,1.0,1.0
11,e1143,"V001_51, V001_52",0.0,0.0,7.0,6.0
11,e1144,"V007_50_dep, V002_88_arr",0.0,0.0,3.0,3.0
11,e1145,"V007_50_arr, V007_50",0.0,0.0,1.0,1.0
11,e1146,"V007_51, V007_51_dep",0.0,0.0,2.0,2.0
11,e1147,"V007_51, V007_52",0.0,0.0,7.0,7.0
11,e1148,"V004_50_dep, V001_58_arr",0.0,0.0,5.0,5.0
11,e1149,"V004_50_arr, V004_50",0.0,0.0,1.0,1.0
11,e1150,"V004_51, V004_51_dep",0.0,0.0,5.0,5.0
11,e1151,"V004_51, V004_52",0.0,0.0,7.0,7.0
11,e1152,"V002_50_dep, V007_88_arr",0.0,0.0,3.0,3.0
11,e1153,"V002_50_arr, V002_50",0.0,0.0,1.0,1.0
11,e1154,"V002_51, V002_51_dep",0.0,0.0,5.0,5.0
11,e1155,"V002_51, V002_52",0.0,0.0,7.0,7.0
11,e1156,"V006_50_arr, V006_50",0.0,0.0,1.0,1.0
11,e1157,"V006_51, V006_51_dep",0.0,0.0,4.0,4.0
11,e1158,"V006_51, V006_52",0.0,0.0,8.0,7.0
11,e1159,"V003_50_dep, V006_72_arr",0.0,0.0,4.0,4.0
11,e1160,"V003_50_arr, V003_50",0.0,0.0,2.0,2.0
11,e1161,"V003_51, V003_51_dep",0.0,0.0,1.0,1.0
11,e1162,"V003_51, V003_52",0.0,0.0,7.0,6.0
11,e1163,"V001_51_dep, V003_55_arr",0.0,0.0,5.0,5.0
11,e1164,"V001_51_arr, V001_51",0.0,0.0,2.0,2.0
11,e1165,"V001_52, V001_52_dep",0.0,0.0,1.0,1.0
11,e1166,"V001_52, V001_53",0.0,0.0,7.0,6.0
11,e1167,"V007_51_dep, V002_89_arr",0.0,0.0,3.0,3.0
11,e1168,"V007_51_arr, V007_51",0.0,0.0,1.0,1.0
11,e1169,"V007_52, V007_52_dep",0.0,0.0,2.0,2.0
11,e1170,"V007_52, V007_53",0.0,0.0,7.0,7.0
11,e1171,"V004_51_dep, V001_59_arr",0.0,0.0,5.0,5.0
11,e1172,"V004_51_arr, V004_51",0.0,0.0,1.0,1.0
11,e1173,"V004_52, V004_52_dep",0.0,0.0,5.0,5.0
11,e1174,"V004_52, V004_53",0.0,0.0,7.0,7.0
11,e1175,"V002_51_dep, V007_89_arr",0.0,0.0,3.0,3.0
11,e1176,"V002_51_arr, V002_51",0.0,0.0,1.0,1.0
11,e1177,"V002_52, V002_52_dep",0.0,0.0,5.0,5.0
11,e1178,"V002_52, V002_53",0.0,0.0,7.0,7.0
11,e1179,"V006_51_arr, V006_51",0.0,0.0,1.0,1.0
11,e1180,"V006_52, V006_52_dep",0.0,0.0,4.0,4.0
11,e1181,"V006_52, V006_53",0.0,0.0,8.0,7.0
11,e1182,"V003_51_dep, V006_73_arr",0.0,0.0,4.0,4.0
11,e1183,"V003_51_arr, V003_51",0.0,0.0,2.0,2.0
11,e1184,"V003_52, V003_52_dep",0.0,0.0,1.0,1.0
11,e1185,"V003_52, V003_53",0.0,0.0,7.0,6.0
11,e1186,"V001_52_dep, V003_56_arr",0.0,0.0,5.0,5.0
11,e1187,"V001_52_arr, V001_52",0.0,0.0,2.0,2.0
11,e1188,"V001_53, V001_53_dep",0.0,0.0,1.0,1.0
11,e1189,"V001_53, V001_54",0.0,0.0,7.0,6.0
11,e1190,"V007_52_dep, V002_90_arr",0.0,0.0,3.0,3.0
11,e1191,"V007_52_arr, V007_52",0.0,0.0,1.0,1.0
