Edge Label,Good,Fisher Prices,New Prices,Capacity
e276,"V001_10_arr, V001_10",0.0,0.0,2.0
e277,"V001_11, V001_11_dep",0.0,0.0,1.0
e278,"V001_11, V001_12",0.0,0.0,8.0
e279,"V002_10_dep, V006_34_arr",0.0,0.0,3.0
e280,"V002_10_dep, V007_48_arr",0.0,0.0,3.0
e281,"V002_10_arr, V002_10",0.0,0.0,1.0
e282,"V002_11, V002_11_dep",0.0,0.0,5.0
e283,"V002_11, V002_12",0.0,0.0,8.0
e284,"V007_10_dep, V002_48_arr",0.0,0.0,3.0
e285,"V007_10_arr, V007_10",0.0,0.0,1.0
e286,"V007_11, V007_11_dep",0.0,0.0,2.0
e287,"V007_11, V007_12",0.0,0.0,8.0
e288,"V004_10_dep, V001_18_arr",0.0,0.0,5.0
e289,"V004_10_dep, V002_19_arr",0.0,0.0,2.0
e290,"V004_10_arr, V004_10",0.0,0.0,1.0
e291,"V004_11, V004_11_dep",0.0,0.0,5.0
e292,"V004_11, V004_12",0.0,0.0,8.0
e293,"V005_10_dep, V003_34_arr",0.0,0.0,4.0
e294,"V005_10_dep, V004_38_arr",0.0,0.0,5.0
e295,"V005_10_arr, V005_10",0.0,0.0,3.0
e296,"V005_11, V005_11_dep",0.0,0.0,2.0
e297,"V005_11, V005_12",0.0,0.0,8.0
e298,"V003_10_dep, V007_54_arr",0.0,0.0,5.0
e299,"V003_10_arr, V003_10",0.0,0.0,2.0
e300,"V003_11, V003_11_dep",0.0,0.0,1.0
e301,"V003_11, V003_12",0.0,0.0,8.0
e302,"V006_10_arr, V006_10",0.0,0.0,1.0
e303,"V006_11, V006_11_dep",0.0,0.0,4.0
e304,"V006_11, V006_12",0.0,0.0,8.0
e305,"V001_11_arr, V001_11",0.0,0.0,2.0
e306,"V001_12, V001_12_dep",0.0,0.0,1.0
e307,"V001_12, V001_13",0.0,0.0,8.0
e308,"V002_11_dep, V006_35_arr",0.0,0.0,3.0
e309,"V002_11_dep, V007_49_arr",0.0,0.0,3.0
e310,"V002_11_arr, V002_11",0.0,0.0,1.0
e311,"V002_12, V002_12_dep",0.0,0.0,5.0
e312,"V002_12, V002_13",0.0,0.0,8.0
e313,"V007_11_dep, V002_49_arr",0.0,0.0,3.0
e314,"V007_11_arr, V007_11",0.0,0.0,1.0
e315,"V007_12, V007_12_dep",0.0,0.0,2.0
e316,"V007_12, V007_13",0.0,0.0,8.0
e317,"V004_11_dep, V001_19_arr",0.0,0.0,5.0
e318,"V004_11_dep, V002_20_arr",0.0,0.0,2.0
e319,"V004_11_arr, V004_11",0.0,0.0,1.0
e320,"V004_12, V004_12_dep",0.0,0.0,5.0
e321,"V004_12, V004_13",0.0,0.0,8.0
e322,"V005_11_dep, V003_35_arr",0.0,0.0,4.0
e323,"V005_11_dep, V004_39_arr",0.0,0.0,5.0
e324,"V005_11_arr, V005_11",0.0,0.0,3.0
e325,"V005_12, V005_12_dep",0.0,0.0,2.0
e326,"V005_12, V005_13",0.0,0.0,8.0
e327,"V003_11_dep, V007_55_arr",0.0,0.0,5.0
e328,"V003_11_arr, V003_11",0.0,0.0,2.0
e329,"V003_12, V003_12_dep",0.0,0.0,1.0
e330,"V003_12, V003_13",0.0,0.0,8.0
e331,"V006_11_arr, V006_11",0.0,0.0,1.0
e332,"V006_12, V006_12_dep",0.0,0.0,4.0
e333,"V006_12, V006_13",0.0,0.0,8.0
e334,"V001_12_arr, V001_12",0.0,0.0,2.0
e335,"V001_13, V001_13_dep",0.0,0.0,1.0
e336,"V001_13, V001_14",0.0,0.0,8.0
e337,"V002_12_dep, V006_36_arr",0.0,0.0,3.0
e338,"V002_12_dep, V007_50_arr",0.0,0.0,3.0
e339,"V002_12_arr, V002_12",0.0,0.0,1.0
e340,"V002_13, V002_13_dep",0.0,0.0,5.0
e341,"V002_13, V002_14",0.0,0.0,8.0
e342,"V007_12_dep, V002_50_arr",0.0,0.0,3.0
e343,"V007_12_arr, V007_12",0.0,0.0,1.0
e344,"V007_13, V007_13_dep",0.0,0.0,2.0
e345,"V007_13, V007_14",0.0,0.0,8.0
e346,"V004_12_dep, V001_20_arr",0.0,0.0,5.0
e347,"V004_12_dep, V002_21_arr",0.0,0.0,2.0
e348,"V004_12_arr, V004_12",0.0,0.0,1.0
e349,"V004_13, V004_13_dep",0.0,0.0,5.0
e350,"V004_13, V004_14",0.0,0.0,8.0
e351,"V005_12_dep, V003_36_arr",0.0,0.0,4.0
e352,"V005_12_dep, V004_40_arr",0.0,0.0,5.0
e353,"V005_12_arr, V005_12",0.0,0.0,3.0
e354,"V005_13, V005_13_dep",0.0,0.0,2.0
e355,"V005_13, V005_14",0.0,0.0,8.0
e356,"V003_12_dep, V007_56_arr",0.0,0.0,5.0
e357,"V003_12_arr, V003_12",0.0,0.0,2.0
e358,"V003_13, V003_13_dep",0.0,0.0,1.0
e359,"V003_13, V003_14",0.0,0.0,8.0
e360,"V006_12_arr, V006_12",0.0,0.0,1.0
e361,"V006_13, V006_13_dep",0.0,0.0,4.0
e362,"V006_13, V006_14",0.0,0.0,8.0
e363,"V001_13_arr, V001_13",0.0,0.0,2.0
e364,"V001_14, V001_14_dep",0.0,0.0,1.0
e365,"V001_14, V001_15",0.0,0.0,8.0
e366,"V002_13_dep, V006_37_arr",0.0,0.0,3.0
e367,"V002_13_dep, V007_51_arr",0.0,0.0,3.0
e368,"V002_13_arr, V002_13",0.0,0.0,1.0
e369,"V002_14, V002_14_dep",0.0,0.0,5.0
e370,"V002_14, V002_15",0.0,0.0,8.0
e371,"V007_13_dep, V002_51_arr",0.0,0.0,3.0
e372,"V007_13_arr, V007_13",0.0,0.0,1.0
e373,"V007_14, V007_14_dep",0.0,0.0,2.0
e374,"V007_14, V007_15",0.0,0.0,8.0
e375,"V004_13_dep, V001_21_arr",0.0,0.0,5.0
e376,"V004_13_dep, V002_22_arr",0.0,0.0,2.0
e377,"V004_13_arr, V004_13",0.0,0.0,1.0
e378,"V004_14, V004_14_dep",0.0,0.0,5.0
e379,"V004_14, V004_15",0.0,0.0,8.0
e380,"V005_13_dep, V003_37_arr",0.0,0.0,4.0
e381,"V005_13_dep, V004_41_arr",0.0,0.0,5.0
e382,"V005_13_arr, V005_13",0.0,0.0,3.0
e383,"V005_14, V005_14_dep",0.0,0.0,2.0
e384,"V005_14, V005_15",0.0,0.0,8.0
e385,"V003_13_dep, V007_57_arr",0.0,0.0,5.0
e386,"V003_13_arr, V003_13",0.0,0.0,2.0
e387,"V003_14, V003_14_dep",0.0,0.0,1.0
e388,"V003_14, V003_15",0.0,0.0,8.0
e389,"V006_13_arr, V006_13",0.0,0.0,1.0
e390,"V006_14, V006_14_dep",0.0,0.0,4.0
e391,"V006_14, V006_15",0.0,0.0,8.0
e392,"V001_14_arr, V001_14",0.0,0.0,2.0
e393,"V001_15, V001_15_dep",0.0,0.0,1.0
e394,"V001_15, V001_16",0.0,0.0,8.0
e395,"V002_14_dep, V006_38_arr",0.0,0.0,3.0
e396,"V002_14_dep, V007_52_arr",0.0,0.0,3.0
e397,"V002_14_arr, V002_14",0.0,0.0,1.0
e398,"V002_15, V002_15_dep",0.0,0.0,5.0
e399,"V002_15, V002_16",0.0,0.0,8.0
e400,"V007_14_dep, V002_52_arr",0.0,0.0,3.0
e401,"V007_14_arr, V007_14",0.0,0.0,1.0
e402,"V007_15, V007_15_dep",0.0,0.0,2.0
e403,"V007_15, V007_16",0.0,0.0,8.0
e404,"V004_14_dep, V001_22_arr",0.0,0.0,5.0
e405,"V004_14_dep, V002_23_arr",0.0,0.0,2.0
e406,"V004_14_arr, V004_14",0.0,0.0,1.0
e407,"V004_15, V004_15_dep",0.0,0.0,5.0
e408,"V004_15, V004_16",0.0,0.0,8.0
e409,"V005_14_dep, V003_38_arr",0.0,0.0,4.0
e410,"V005_14_dep, V004_42_arr",0.0,0.0,5.0
e411,"V005_14_arr, V005_14",0.0,0.0,3.0
e412,"V005_15, V005_15_dep",0.0,0.0,2.0
e413,"V005_15, V005_16",0.0,0.0,8.0
e414,"V003_14_dep, V007_58_arr",0.0,0.0,5.0
e415,"V003_14_arr, V003_14",0.0,0.0,2.0
e416,"V003_15, V003_15_dep",0.0,0.0,1.0
e417,"V003_15, V003_16",0.0,0.0,8.0
e418,"V006_14_arr, V006_14",0.0,0.0,1.0
e419,"V006_15, V006_15_dep",0.0,0.0,4.0
e420,"V006_15, V006_16",0.0,0.0,8.0
e421,"V001_15_arr, V001_15",0.0,0.0,2.0
e422,"V001_16, V001_16_dep",0.0,0.0,1.0
e423,"V001_16, V001_17",0.0,0.0,8.0
e424,"V002_15_dep, V006_39_arr",0.0,0.0,3.0
e425,"V002_15_dep, V007_53_arr",0.0,0.0,3.0
e426,"V002_15_arr, V002_15",0.0,0.0,1.0
e427,"V002_16, V002_16_dep",0.0,0.0,5.0
e428,"V002_16, V002_17",0.0,0.0,8.0
e429,"V007_15_dep, V002_53_arr",0.0,0.0,3.0
e430,"V007_15_arr, V007_15",0.0,0.0,1.0
e431,"V007_16, V007_16_dep",0.0,0.0,2.0
e432,"V007_16, V007_17",0.0,0.0,8.0
e433,"V004_15_dep, V001_23_arr",0.0,0.0,5.0
e434,"V004_15_dep, V002_24_arr",0.0,0.0,2.0
e435,"V004_15_arr, V004_15",0.0,0.0,1.0
e436,"V004_16, V004_16_dep",0.0,0.0,5.0
e437,"V004_16, V004_17",0.0,0.0,8.0
e438,"V005_15_dep, V003_39_arr",0.0,0.0,4.0
e439,"V005_15_dep, V004_43_arr",0.0,0.0,5.0
e440,"V005_15_arr, V005_15",0.0,0.0,3.0
e441,"V005_16, V005_16_dep",0.0,0.0,2.0
e442,"V005_16, V005_17",0.0,0.0,8.0
e443,"V003_15_dep, V007_59_arr",0.0,0.0,5.0
e444,"V003_15_arr, V003_15",0.0,0.0,2.0
e445,"V003_16, V003_16_dep",0.0,0.0,1.0
e446,"V003_16, V003_17",0.0,0.0,8.0
e447,"V006_15_arr, V006_15",0.0,0.0,1.0
e448,"V006_16, V006_16_dep",0.0,0.0,4.0
e449,"V006_16, V006_17",0.0,0.0,8.0
e450,"V001_16_arr, V001_16",0.0,0.0,2.0
e451,"V001_17, V001_17_dep",0.0,0.0,1.0
e452,"V001_17, V001_18",0.0,0.0,8.0
e453,"V002_16_dep, V006_40_arr",0.0,0.0,3.0
e454,"V002_16_dep, V007_54_arr",0.0,0.0,3.0
e455,"V002_16_arr, V002_16",0.0,0.0,1.0
e456,"V002_17, V002_17_dep",0.0,0.0,5.0
e457,"V002_17, V002_18",0.0,0.0,8.0
e458,"V007_16_dep, V002_54_arr",0.0,0.0,3.0
e459,"V007_16_arr, V007_16",0.0,0.0,1.0
e460,"V007_17, V007_17_dep",0.0,0.0,2.0
e461,"V007_17, V007_18",0.0,0.0,8.0
e462,"V004_16_dep, V001_24_arr",0.0,0.0,5.0
e463,"V004_16_dep, V002_25_arr",0.0,0.0,2.0
e464,"V004_16_arr, V004_16",0.0,0.0,1.0
e465,"V004_17, V004_17_dep",0.0,0.0,5.0
e466,"V004_17, V004_18",0.0,0.0,8.0
e467,"V005_16_dep, V003_40_arr",0.0,0.0,4.0
e468,"V005_16_dep, V004_44_arr",0.0,0.0,5.0
e469,"V005_16_arr, V005_16",0.0,0.0,3.0
e470,"V005_17, V005_17_dep",0.0,0.0,2.0
e471,"V005_17, V005_18",0.0,0.0,8.0
e472,"V003_16_dep, V007_60_arr",0.0,0.0,5.0
e473,"V003_16_arr, V003_16",0.0,0.0,2.0
e474,"V003_17, V003_17_dep",0.0,0.0,1.0
e475,"V003_17, V003_18",0.0,0.0,8.0
e476,"V006_16_arr, V006_16",0.0,0.0,1.0
e477,"V006_17, V006_17_dep",0.0,0.0,4.0
e478,"V006_17, V006_18",0.0,0.0,8.0
e479,"V001_17_arr, V001_17",0.0,0.0,2.0
e480,"V001_18, V001_18_dep",0.0,0.0,1.0
e481,"V001_18, V001_19",0.0,0.0,8.0
e482,"V002_17_dep, V006_41_arr",0.0,0.0,3.0
e483,"V002_17_dep, V007_55_arr",0.0,0.0,3.0
e484,"V002_17_arr, V002_17",0.0,0.0,1.0
e485,"V002_18, V002_18_dep",0.0,0.0,5.0
e486,"V002_18, V002_19",0.0,0.0,8.0
e487,"V007_17_dep, V002_55_arr",0.0,0.0,3.0
e488,"V007_17_arr, V007_17",0.0,0.0,1.0
e489,"V007_18, V007_18_dep",0.0,0.0,2.0
e490,"V007_18, V007_19",0.0,0.0,8.0
e491,"V004_17_dep, V001_25_arr",0.0,0.0,5.0
e492,"V004_17_dep, V002_26_arr",0.0,0.0,2.0
e493,"V004_17_arr, V004_17",0.0,0.0,1.0
e494,"V004_18, V004_18_dep",0.0,0.0,5.0
e495,"V004_18, V004_19",0.0,0.0,8.0
e496,"V005_17_dep, V003_41_arr",0.0,0.0,4.0
e497,"V005_17_dep, V004_45_arr",0.0,0.0,5.0
e498,"V005_17_arr, V005_17",0.0,0.0,3.0
e499,"V005_18, V005_18_dep",0.0,0.0,2.0
e500,"V005_18, V005_19",0.0,0.0,8.0
e501,"V003_17_dep, V007_61_arr",0.0,0.0,5.0
e502,"V003_17_arr, V003_17",0.0,0.0,2.0
e503,"V003_18, V003_18_dep",0.0,0.0,1.0
e504,"V003_18, V003_19",0.0,0.0,8.0
e505,"V006_17_arr, V006_17",0.0,0.0,1.0
e506,"V006_18, V006_18_dep",0.0,0.0,4.0
e507,"V006_18, V006_19",0.0,0.0,8.0
e508,"V001_18_arr, V001_18",0.0,0.0,2.0
e509,"V001_19, V001_19_dep",0.0,0.0,1.0
e510,"V001_19, V001_20",0.0,0.0,8.0
e511,"V002_18_dep, V006_42_arr",0.0,0.0,3.0
e512,"V002_18_dep, V007_56_arr",0.0,0.0,3.0
e513,"V002_18_arr, V002_18",0.0,0.0,1.0
e514,"V002_19, V002_19_dep",0.0,0.0,5.0
e515,"V002_19, V002_20",0.0,0.0,8.0
e516,"V007_18_dep, V002_56_arr",0.0,0.0,3.0
e517,"V007_18_arr, V007_18",0.0,0.0,1.0
e518,"V007_19, V007_19_dep",0.0,0.0,2.0
e519,"V007_19, V007_20",0.0,0.0,8.0
e520,"V004_18_dep, V001_26_arr",0.0,0.0,5.0
e521,"V004_18_dep, V002_27_arr",0.0,0.0,2.0
e522,"V004_18_arr, V004_18",0.0,0.0,1.0
e523,"V004_19, V004_19_dep",0.0,0.0,5.0
e524,"V004_19, V004_20",0.0,0.0,8.0
e525,"V005_18_dep, V003_42_arr",0.0,0.0,4.0
e526,"V005_18_dep, V004_46_arr",0.0,0.0,5.0
e527,"V005_18_arr, V005_18",0.0,0.0,3.0
e528,"V005_19, V005_19_dep",0.0,0.0,2.0
e529,"V005_19, V005_20",0.0,0.0,8.0
e530,"V003_18_dep, V007_62_arr",0.0,0.0,5.0
e531,"V003_18_arr, V003_18",0.0,0.0,2.0
e532,"V003_19, V003_19_dep",0.0,0.0,1.0
e533,"V003_19, V003_20",0.0,0.0,8.0
e534,"V006_18_arr, V006_18",0.0,0.0,1.0
e535,"V006_19, V006_19_dep",0.0,0.0,4.0
e536,"V006_19, V006_20",0.0,0.0,8.0
e537,"V001_19_arr, V001_19",0.0,0.0,2.0
e538,"V001_20, V001_20_dep",0.0,0.0,1.0
e539,"V001_20, V001_21",0.0,0.0,8.0
e540,"V002_19_dep, V006_43_arr",0.0,0.0,3.0
e541,"V002_19_dep, V007_57_arr",0.0,0.0,3.0
e542,"V002_19_arr, V002_19",0.0,0.0,1.0
e543,"V002_20, V002_20_dep",0.0,0.0,5.0
e544,"V002_20, V002_21",0.0,0.0,8.0
e545,"V007_19_dep, V002_57_arr",0.0,0.0,3.0
e546,"V007_19_arr, V007_19",0.0,0.0,1.0
e547,"V007_20, V007_20_dep",0.0,0.0,2.0
e548,"V007_20, V007_21",0.0,0.0,8.0
e549,"V004_19_dep, V001_27_arr",0.0,0.0,5.0
e550,"V004_19_dep, V002_28_arr",0.0,0.0,2.0
e551,"V004_19_arr, V004_19",0.0,0.0,1.0
e552,"V004_20, V004_20_dep",0.0,0.0,5.0
e553,"V004_20, V004_21",0.0,0.0,8.0
e554,"V005_19_dep, V003_43_arr",0.0,0.0,4.0
e555,"V005_19_dep, V004_47_arr",0.0,0.0,5.0
e556,"V005_19_arr, V005_19",0.0,0.0,3.0
e557,"V005_20, V005_20_dep",0.0,0.0,2.0
e558,"V005_20, V005_21",0.0,0.0,8.0
e559,"V003_19_dep, V007_63_arr",0.0,0.0,5.0
e560,"V003_19_arr, V003_19",0.0,0.0,2.0
e561,"V003_20, V003_20_dep",0.0,0.0,1.0
e562,"V003_20, V003_21",0.0,0.0,8.0
e563,"V006_19_arr, V006_19",0.0,0.0,1.0
e564,"V006_20, V006_20_dep",0.0,0.0,4.0
e565,"V006_20, V006_21",0.0,0.0,8.0
e566,"V001_20_arr, V001_20",0.0,0.0,2.0
e567,"V001_21, V001_21_dep",0.0,0.0,1.0
e568,"V001_21, V001_22",0.0,0.0,8.0
e569,"V002_20_dep, V006_44_arr",0.0,0.0,3.0
e570,"V002_20_dep, V007_58_arr",0.0,0.0,3.0
e571,"V002_20_arr, V002_20",0.0,0.0,1.0
e572,"V002_21, V002_21_dep",0.0,0.0,5.0
e573,"V002_21, V002_22",0.0,0.0,8.0
e574,"V007_20_dep, V002_58_arr",0.0,0.0,3.0
e575,"V007_20_arr, V007_20",0.0,0.0,1.0
e576,"V007_21, V007_21_dep",0.0,0.0,2.0
e577,"V007_21, V007_22",0.0,0.0,8.0
e578,"V004_20_dep, V001_28_arr",0.0,0.0,5.0
e579,"V004_20_dep, V002_29_arr",0.0,0.0,2.0
e580,"V004_20_arr, V004_20",0.0,0.0,1.0
e581,"V004_21, V004_21_dep",0.0,0.0,5.0
e582,"V004_21, V004_22",0.0,0.0,8.0
e583,"V005_20_dep, V003_44_arr",0.0,0.0,4.0
e584,"V005_20_dep, V004_48_arr",0.0,0.0,5.0
e585,"V005_20_arr, V005_20",0.0,0.0,3.0
e586,"V005_21, V005_21_dep",0.0,0.0,2.0
e587,"V005_21, V005_22",0.0,0.0,8.0
e588,"V003_20_dep, V007_64_arr",0.0,0.0,5.0
e589,"V003_20_arr, V003_20",0.0,0.0,2.0
e590,"V003_21, V003_21_dep",0.0,0.0,1.0
e591,"V003_21, V003_22",0.0,0.0,8.0
e592,"V006_20_arr, V006_20",0.0,0.0,1.0
e593,"V006_21, V006_21_dep",0.0,0.0,4.0
e594,"V006_21, V006_22",0.0,0.0,8.0
e595,"V001_21_arr, V001_21",0.0,0.0,2.0
e596,"V001_22, V001_22_dep",0.0,0.0,1.0
e597,"V001_22, V001_23",0.0,0.0,8.0
e598,"V002_21_dep, V006_45_arr",0.0,0.0,3.0
e599,"V002_21_dep, V007_59_arr",0.0,0.0,3.0
e600,"V002_21_arr, V002_21",0.0,0.0,1.0
e601,"V002_22, V002_22_dep",0.0,0.0,5.0
e602,"V002_22, V002_23",0.0,0.0,8.0
e603,"V007_21_dep, V002_59_arr",0.0,0.0,3.0
e604,"V007_21_arr, V007_21",0.0,0.0,1.0
e605,"V007_22, V007_22_dep",0.0,0.0,2.0
e606,"V007_22, V007_23",0.0,0.0,8.0
e607,"V004_21_dep, V001_29_arr",0.0,0.0,5.0
e608,"V004_21_dep, V002_30_arr",0.0,0.0,2.0
e609,"V004_21_arr, V004_21",0.0,0.0,1.0
e610,"V004_22, V004_22_dep",0.0,0.0,5.0
e611,"V004_22, V004_23",0.0,0.0,8.0
e612,"V005_21_dep, V003_45_arr",0.0,0.0,4.0
e613,"V005_21_dep, V004_49_arr",0.0,0.0,5.0
e614,"V005_21_arr, V005_21",0.0,0.0,3.0
e615,"V005_22, V005_22_dep",0.0,0.0,2.0
e616,"V005_22, V005_23",0.0,0.0,8.0
e617,"V003_21_dep, V007_65_arr",0.0,0.0,5.0
e618,"V003_21_arr, V003_21",0.0,0.0,2.0
e619,"V003_22, V003_22_dep",0.0,0.0,1.0
e620,"V003_22, V003_23",0.0,0.0,8.0
e621,"V006_21_arr, V006_21",0.0,0.0,1.0
e622,"V006_22, V006_22_dep",0.0,0.0,4.0
e623,"V006_22, V006_23",0.0,0.0,8.0
e624,"V001_22_arr, V001_22",0.0,0.0,2.0
e625,"V001_23, V001_23_dep",0.0,0.0,1.0
e626,"V001_23, V001_24",0.0,0.0,8.0
e627,"V002_22_dep, V006_46_arr",0.0,0.0,3.0
e628,"V002_22_dep, V007_60_arr",0.0,0.0,3.0
e629,"V002_22_arr, V002_22",0.0,0.0,1.0
e630,"V002_23, V002_23_dep",0.0,0.0,5.0
e631,"V002_23, V002_24",0.0,0.0,8.0
e632,"V007_22_dep, V002_60_arr",0.0,0.0,3.0
e633,"V007_22_arr, V007_22",0.0,0.0,1.0
e634,"V007_23, V007_23_dep",0.0,0.0,2.0
e635,"V007_23, V007_24",0.0,0.0,8.0
e636,"V004_22_dep, V001_30_arr",0.0,0.0,5.0
e637,"V004_22_dep, V002_31_arr",0.0,0.0,2.0
e638,"V004_22_arr, V004_22",0.0,0.0,1.0
e639,"V004_23, V004_23_dep",0.0,0.0,5.0
e640,"V004_23, V004_24",0.0,0.0,8.0
e641,"V005_22_dep, V003_46_arr",0.0,0.0,4.0
e642,"V005_22_dep, V004_50_arr",0.0,0.0,5.0
e643,"V005_22_arr, V005_22",0.0,0.0,3.0
e644,"V005_23, V005_23_dep",0.0,0.0,2.0
e645,"V005_23, V005_24",0.0,0.0,8.0
e646,"V003_22_dep, V007_66_arr",0.0,0.0,5.0
e647,"V003_22_arr, V003_22",0.0,0.0,2.0
e648,"V003_23, V003_23_dep",0.0,0.0,1.0
e649,"V003_23, V003_24",0.0,0.0,8.0
e650,"V006_22_arr, V006_22",0.0,0.0,1.0
e651,"V006_23, V006_23_dep",0.0,0.0,4.0
e652,"V006_23, V006_24",0.0,0.0,8.0
e653,"V001_23_arr, V001_23",0.0,0.0,2.0
e654,"V001_24, V001_24_dep",0.0,0.0,1.0
e655,"V001_24, V001_25",0.0,0.0,8.0
e656,"V002_23_dep, V006_47_arr",0.0,0.0,3.0
e657,"V002_23_dep, V007_61_arr",0.0,0.0,3.0
e658,"V002_23_arr, V002_23",0.0,0.0,1.0
e659,"V002_24, V002_24_dep",0.0,0.0,5.0
e660,"V002_24, V002_25",0.0,0.0,8.0
e661,"V007_23_dep, V002_61_arr",0.0,0.0,3.0
e662,"V007_23_arr, V007_23",0.0,0.0,1.0
e663,"V007_24, V007_24_dep",0.0,0.0,2.0
e664,"V007_24, V007_25",0.0,0.0,8.0
e665,"V004_23_dep, V001_31_arr",0.0,0.0,5.0
e666,"V004_23_dep, V002_32_arr",0.0,0.0,2.0
e667,"V004_23_arr, V004_23",0.0,0.0,1.0
e668,"V004_24, V004_24_dep",0.0,0.0,5.0
e669,"V004_24, V004_25",0.0,0.0,8.0
e670,"V005_23_dep, V003_47_arr",0.0,0.0,4.0
e671,"V005_23_dep, V004_51_arr",0.0,0.0,5.0
e672,"V005_23_arr, V005_23",0.0,0.0,3.0
e673,"V005_24, V005_24_dep",0.0,0.0,2.0
e674,"V005_24, V005_25",0.0,0.0,8.0
e675,"V003_23_dep, V007_67_arr",0.0,0.0,5.0
e676,"V003_23_arr, V003_23",0.0,0.0,2.0
e677,"V003_24, V003_24_dep",0.0,0.0,1.0
e678,"V003_24, V003_25",0.0,0.0,8.0
e679,"V006_23_arr, V006_23",0.0,0.0,1.0
e680,"V006_24, V006_24_dep",0.0,0.0,4.0
e681,"V006_24, V006_25",0.0,0.0,8.0
e682,"V001_24_arr, V001_24",0.0,0.0,2.0
e683,"V001_25, V001_25_dep",0.0,0.0,1.0
e684,"V001_25, V001_26",0.0,0.0,8.0
e685,"V002_24_dep, V006_48_arr",0.0,0.0,3.0
e686,"V002_24_dep, V007_62_arr",0.0,0.0,3.0
e687,"V002_24_arr, V002_24",0.0,0.0,1.0
e688,"V002_25, V002_25_dep",0.0,0.0,5.0
e689,"V002_25, V002_26",0.0,0.0,8.0
e690,"V007_24_dep, V002_62_arr",0.0,0.0,3.0
e691,"V007_24_arr, V007_24",0.0,0.0,1.0
e692,"V007_25, V007_25_dep",0.0,0.0,2.0
e693,"V007_25, V007_26",0.0,0.0,8.0
e694,"V004_24_dep, V001_32_arr",0.0,0.0,5.0
e695,"V004_24_dep, V002_33_arr",0.0,0.0,2.0
e696,"V004_24_arr, V004_24",0.0,0.0,1.0
e697,"V004_25, V004_25_dep",0.0,0.0,5.0
e698,"V004_25, V004_26",0.0,0.0,8.0
e699,"V005_24_dep, V003_48_arr",0.0,0.0,4.0
e700,"V005_24_dep, V004_52_arr",0.0,0.0,5.0
e701,"V005_24_arr, V005_24",0.0,0.0,3.0
e702,"V005_25, V005_25_dep",0.0,0.0,2.0
e703,"V005_25, V005_26",0.0,0.0,8.0
e704,"V003_24_dep, V007_68_arr",0.0,0.0,5.0
e705,"V003_24_arr, V003_24",0.0,0.0,2.0
e706,"V003_25, V003_25_dep",0.0,0.0,1.0
e707,"V003_25, V003_26",0.0,0.0,8.0
e708,"V006_24_arr, V006_24",0.0,0.0,1.0
e709,"V006_25, V006_25_dep",0.0,0.0,4.0
e710,"V006_25, V006_26",0.0,0.0,8.0
e711,"V001_25_arr, V001_25",0.0,0.0,2.0
e712,"V001_26, V001_26_dep",0.0,0.0,1.0
e713,"V001_26, V001_27",0.0,0.0,8.0
e714,"V002_25_dep, V006_49_arr",0.0,0.0,3.0
e715,"V002_25_dep, V007_63_arr",0.0,0.0,3.0
e716,"V002_25_arr, V002_25",0.0,0.0,1.0
e717,"V002_26, V002_26_dep",0.0,0.0,5.0
e718,"V002_26, V002_27",0.0,0.0,8.0
e719,"V007_25_dep, V002_63_arr",0.0,0.0,3.0
e720,"V007_25_arr, V007_25",0.0,0.0,1.0
e721,"V007_26, V007_26_dep",0.0,0.0,2.0
e722,"V007_26, V007_27",0.0,0.0,8.0
e723,"V004_25_dep, V001_33_arr",0.0,0.0,5.0
e724,"V004_25_dep, V002_34_arr",0.0,0.0,2.0
e725,"V004_25_arr, V004_25",0.0,0.0,1.0
e726,"V004_26, V004_26_dep",0.0,0.0,5.0
e727,"V004_26, V004_27",0.0,0.0,8.0
e728,"V005_25_dep, V003_49_arr",0.0,0.0,4.0
e729,"V005_25_dep, V004_53_arr",0.0,0.0,5.0
e730,"V005_25_arr, V005_25",0.0,0.0,3.0
e731,"V005_26, V005_26_dep",0.0,0.0,2.0
e732,"V005_26, V005_27",0.0,0.0,8.0
e733,"V003_25_dep, V007_69_arr",0.0,0.0,5.0
e734,"V003_25_arr, V003_25",0.0,0.0,2.0
e735,"V003_26, V003_26_dep",0.0,0.0,1.0
e736,"V003_26, V003_27",0.0,0.0,8.0
e737,"V006_25_arr, V006_25",0.0,0.0,1.0
e738,"V006_26, V006_26_dep",0.0,0.0,4.0
e739,"V006_26, V006_27",0.0,0.0,8.0
e740,"V001_26_arr, V001_26",0.0,0.0,2.0
e741,"V001_27, V001_27_dep",0.0,0.0,1.0
e742,"V001_27, V001_28",0.0,0.0,8.0
e743,"V002_26_dep, V006_50_arr",0.0,0.0,3.0
e744,"V002_26_dep, V007_64_arr",0.0,0.0,3.0
e745,"V002_26_arr, V002_26",0.0,0.0,1.0
e746,"V002_27, V002_27_dep",0.0,0.0,5.0
e747,"V002_27, V002_28",0.0,0.0,8.0
e748,"V007_26_dep, V002_64_arr",0.0,0.0,3.0
e749,"V007_26_arr, V007_26",0.0,0.0,1.0
e750,"V007_27, V007_27_dep",0.0,0.0,2.0
e751,"V007_27, V007_28",0.0,0.0,8.0
e752,"V004_26_dep, V001_34_arr",0.0,0.0,5.0
e753,"V004_26_dep, V002_35_arr",0.0,0.0,2.0
e754,"V004_26_arr, V004_26",0.0,0.0,1.0
